Name,Location,Start,End,Duration,Check,Call
"Love, Georgie",East Quad Stage,3:00 PM,3:30 PM,30:00,2:00 PM,2:30 PM
Kat and Matt,Silo Stage,1:05 PM,1:35 PM,30:00,12:05 PM,12:35 PM
Mirror Image Dance Company,East Quad Stage,2:10 PM,2:30 PM,20:00,1:10 PM,1:40 PM
Katgrüvs,Wellman Hall Stage,12:40 PM,1:00 PM,20:00,11:40 AM,12:10 PM
Brazilian Capoeira Angola Club UC Davis,Wellman Hall Stage,2:00 PM,2:15 PM,15:00,1:00 PM,1:30 PM
The DonkeyHawks,A Street Field Stage,12:20 PM,12:40 PM,20:00,11:20 AM,11:50 AM
